# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Generated by circuitRF Loadpull engine (Phase 4b-1).
# Circuit: hero3.cnl  |  f0=2.000 GHz  K=4
# Grid: 20 points  Z0=50 Ω
GridIdx; GammaRe; GammaIm; ZRe; ZIm; PavlDbm; IsTickle; Converged; Iterations; PavlW; PinDelivW; PoutW; GtDb; GpDb; BiasVLoad; BiasILoad; BiasVSrc; BiasISrc; StopReason
0; 0; 0; 50; 0; -50; 1; 1; 2; 1E-08; 8.888888888E-09; 8.62509419E-08; 9.3576385; 9.8691637; 48; -0.04911305; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; -20; 0; 1; 3; 1E-05; 8.888888888E-06; 8.667269519E-05; 9.378823; 9.8903482; 48; -0.049129848; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; -19; 0; 1; 3; 1.258925412E-05; 1.11904481E-05; 0.0001091226955; 9.3791509; 9.8906761; 48; -0.049134201; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; -18; 0; 1; 3; 1.584893192E-05; 1.408793949E-05; 0.0001373903899; 9.3795636; 9.8910888; 48; -0.049139683; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; -17; 0; 1; 3; 1.995262315E-05; 1.773566502E-05; 0.0001729849458; 9.3800831; 9.8916083; 48; -0.049146584; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; -16; 0; 1; 3; 2.511886432E-05; 2.232787939E-05; 0.0002178079416; 9.3807371; 9.8922623; 48; -0.049155272; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; -15; 0; 1; 3; 3.16227766E-05; 2.810913476E-05; 0.0002742559368; 9.3815604; 9.8930856; 48; -0.04916621; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; -14; 0; 1; 3; 3.981071706E-05; 3.538730405E-05; 0.0003453501653; 9.3825967; 9.8941219; 48; -0.049179981; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; -13; 0; 1; 3; 5.011872336E-05; 4.454997632E-05; 0.0004349007049; 9.3839011; 9.8954263; 48; -0.049197319; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; -12; 0; 1; 3; 6.309573445E-05; 5.608509728E-05; 0.0005477145756; 9.385543; 9.8970682; 48; -0.049219149; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; -11; 0; 1; 3; 7.943282347E-05; 7.060695419E-05; 0.0006898599728; 9.3876095; 9.8991347; 48; -0.049246635; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; -10; 0; 1; 3; 0.0001; 8.888888888E-05; 0.0008690024934; 9.3902102; 9.9017355; 48; -0.049281244; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; -9; 0; 1; 3; 0.0001258925412; 0.000111904481; 0.001094834091; 9.3934831; 9.9050083; 48; -0.049324823; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; -8; 0; 1; 3; 0.0001584893192; 0.0001408793949; 0.001379622109; 9.3976015; 9.9091267; 48; -0.049379701; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; -7; 0; 1; 3; 0.0001995262315; 0.0001773566502; 0.001738914769; 9.402783; 9.9143082; 48; -0.049448812; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; -6; 0; 1; 3; 0.0002511886432; 0.0002232787939; 0.002192452067; 9.4093011; 9.9208263; 48; -0.049535854; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; -5; 0; 1; 3; 0.000316227766; 0.0002810913476; 0.00276534865; 9.4174989; 9.9290242; 48; -0.049645493; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; -4; 0; 1; 3; 0.0003981071706; 0.0003538730405; 0.003489640478; 9.4278069; 9.9393321; 48; -0.049783612; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; -3; 0; 1; 3; 0.0005011872336; 0.0004454997632; 0.004406323535; 9.4407638; 9.952289; 48; -0.049957641; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; -2; 0; 1; 3; 0.0006309573445; 0.0005608509728; 0.005568066471; 9.4570441; 9.9685693; 48; -0.050176962; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; -1; 0; 1; 3; 0.0007943282347; 0.0007060695419; 0.00704285883; 9.4774898; 9.9890151; 48; -0.050453438; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; 0; 0; 1; 3; 0.001; 0.0008888888888; 0.008918976996; 9.5031504; 10.014676; 48; -0.050802078; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; 1; 0; 1; 3; 0.001258925412; 0.00111904481; 0.01131183401; 9.5353302; 10.046855; 48; -0.051241899; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; 2; 0; 1; 3; 0.001584893192; 0.001408793949; 0.01437356393; 9.5756446; 10.08717; 48; -0.051797031; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; 3; 0; 1; 3; 0.001995262315; 0.001773566502; 0.01830663594; 9.6260854; 10.137611; 48; -0.052498143; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; 4; 0; 1; 3; 0.002511886432; 0.002232787939; 0.02338349495; 9.6890942; 10.200619; 48; -0.053384297; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; 5; 0; 1; 3; 0.00316227766; 0.002810913476; 0.02997534105; 9.7676413; 10.279167; 48; -0.054505363; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; 6; 0; 1; 3; 0.003981071706; 0.003538730405; 0.03859494595; 9.8653044; 10.37683; 48; -0.055925166; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; 7; 0; 1; 3; 0.005011872336; 0.004454997632; 0.04996127113; 9.9863348; 10.49786; 48; -0.05772562; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; 8; 0; 1; 3; 0.006309573445; 0.005608509728; 0.06509824378; 10.135693; 10.647218; 48; -0.060012118; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; 9; 0; 1; 3; 0.007943282347; 0.007060695419; 0.08548731807; 10.319017; 10.830542; 48; -0.062920528; -3.0499999; 0.060999999; PinMax
0; 0; 0; 50; 0; 10; 0; 1; 3; 0.01; 0.008888888888; 0.1133046559; 10.542478; 11.054003; 48; -0.066626105; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -50; 1; 1; 3; 1E-08; 8.888888888E-09; 1.300540699E-07; 11.141239; 11.652765; 48; -0.04911305; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -20; 0; 1; 3; 1E-05; 8.888888888E-06; 0.0001300705678; 11.14179; 11.653316; 48; -0.049129856; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -19; 0; 1; 3; 1.258925412E-05; 1.11904481E-05; 0.0001637615144; 11.142118; 11.653644; 48; -0.049134212; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -18; 0; 1; 3; 1.584893192E-05; 1.408793949E-05; 0.0002061831401; 11.142531; 11.654057; 48; -0.049139696; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -17; 0; 1; 3; 1.995262315E-05; 1.773566502E-05; 0.000259600273; 11.143051; 11.654577; 48; -0.0491466; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -16; 0; 1; 3; 2.511886432E-05; 2.232787939E-05; 0.0003268666393; 11.143706; 11.655231; 48; -0.049155292; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -15; 0; 1; 3; 3.16227766E-05; 2.810913476E-05; 0.000411578794; 11.14453; 11.656055; 48; -0.049166235; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -14; 0; 1; 3; 3.981071706E-05; 3.538730405E-05; 0.0005182707556; 11.145567; 11.657092; 48; -0.049180013; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -13; 0; 1; 3; 5.011872336E-05; 4.454997632E-05; 0.0006526603824; 11.146873; 11.658398; 48; -0.04919736; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -12; 0; 1; 3; 6.309573445E-05; 5.608509728E-05; 0.0008219616757; 11.148516; 11.660041; 48; -0.049219201; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -11; 0; 1; 3; 7.943282347E-05; 7.060695419E-05; 0.001035281331; 11.150584; 11.662109; 48; -0.0492467; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -10; 0; 1; 3; 0.0001; 8.888888888E-05; 0.001304123334; 11.153187; 11.664712; 48; -0.049281326; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -9; 0; 1; 3; 0.0001258925412; 0.000111904481; 0.001643032737; 11.156462; 11.667987; 48; -0.049324927; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -8; 0; 1; 3; 0.0001584893192; 0.0001408793949; 0.002070419643; 11.160584; 11.672109; 48; -0.049379831; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -7; 0; 1; 3; 0.0001995262315; 0.0001773566502; 0.002609618033; 11.165769; 11.677295; 48; -0.049448976; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -6; 0; 1; 3; 0.0002511886432; 0.0002232787939; 0.003290252882; 11.172293; 11.683818; 48; -0.049536061; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -5; 0; 1; 3; 0.000316227766; 0.0002810913476; 0.004150015539; 11.180497; 11.692022; 48; -0.049645753; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -4; 0; 1; 3; 0.0003981071706; 0.0003538730405; 0.005236985157; 11.190813; 11.702339; 48; -0.049783941; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -3; 0; 1; 3; 0.0005011872336; 0.0004454997632; 0.006612688774; 11.203781; 11.715306; 48; -0.049958056; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -2; 0; 1; 3; 0.0006309573445; 0.0005608509728; 0.008356173091; 11.220074; 11.731599; 48; -0.050177487; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; -1; 0; 1; 3; 0.0007943282347; 0.0007060695419; 0.01056948087; 11.240537; 11.752062; 48; -0.050454102; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; 0; 0; 1; 3; 0.001; 0.0008888888888; 0.01338510576; 11.266218; 11.777743; 48; -0.050802918; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; 1; 0; 1; 3; 0.001258925412; 0.00111904481; 0.01697627579; 11.298424; 11.809949; 48; -0.051242964; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; 2; 0; 1; 3; 0.001584893192; 0.001408793949; 0.02157134315; 11.338772; 11.850297; 48; -0.051798384; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; 3; 0; 1; 3; 0.001995262315; 0.001773566502; 0.02747422581; 11.389255; 11.90078; 48; -0.052499866; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; 4; 0; 1; 3; 0.002511886432; 0.002232787939; 0.03509390046; 11.452316; 11.963842; 48; -0.053386497; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; 5; 0; 1; 3; 0.00316227766; 0.002810913476; 0.04498762306; 11.53093; 12.042456; 48; -0.05450818; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; 6; 0; 1; 3; 0.003981071706; 0.003538730405; 0.05792523733; 11.628678; 12.140203; 48; -0.05592879; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; 7; 0; 1; 3; 0.005011872336; 0.004454997632; 0.07498624159; 11.749816; 12.261341; 48; -0.057730306; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; 8; 0; 1; 3; 0.006309573445; 0.005608509728; 0.09770818951; 11.89931; 12.410835; 48; -0.060018215; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; 9; 0; 1; 3; 0.007943282347; 0.007060695419; 0.1283159418; 12.082806; 12.594331; 48; -0.062928519; -3.0499999; 0.060999999; PinMax
1; 0.2; 0; 75; 0; 10; 0; 1; 3; 0.01; 0.008888888888; 0.1700781582; 12.306485; 12.818011; 48; -0.066636671; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -50; 1; 1; 3; 1E-08; 8.888888888E-09; 7.998619695E-08; 9.0301505; 9.5416757; 48; -0.04911305; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -20; 0; 1; 3; 1E-05; 8.888888888E-06; 7.999964924E-05; 9.0308808; 9.5424061; 48; -0.049129846; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -19; 0; 1; 3; 1.258925412E-05; 1.11904481E-05; 0.0001007211932; 9.0312086; 9.5427338; 48; -0.0491342; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -18; 0; 1; 3; 1.584893192E-05; 1.408793949E-05; 0.0001268125185; 9.0316213; 9.5431465; 48; -0.049139681; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -17; 0; 1; 3; 1.995262315E-05; 1.773566502E-05; 0.0001596665992; 9.0321408; 9.543666; 48; -0.049146581; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -16; 0; 1; 3; 2.511886432E-05; 2.232787939E-05; 0.0002010386077; 9.0327947; 9.5443199; 48; -0.049155268; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -15; 0; 1; 3; 3.16227766E-05; 2.810913476E-05; 0.0002531405879; 9.0336178; 9.5451431; 48; -0.049166206; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -14; 0; 1; 3; 3.981071706E-05; 3.538730405E-05; 0.0003187611626; 9.034654; 9.5461792; 48; -0.049179976; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -13; 0; 1; 3; 5.011872336E-05; 4.454997632E-05; 0.000401417063; 9.0359583; 9.5474835; 48; -0.049197313; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -12; 0; 1; 3; 6.309573445E-05; 5.608509728E-05; 0.0005055452046; 9.0376; 9.5491252; 48; -0.049219141; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -11; 0; 1; 3; 7.943282347E-05; 7.060695419E-05; 0.0006367465754; 9.0396662; 9.5511914; 48; -0.049246625; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -10; 0; 1; 3; 0.0001; 8.888888888E-05; 0.0008020965731; 9.0422666; 9.5537918; 48; -0.049281231; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -9; 0; 1; 3; 0.0001258925412; 0.000111904481; 0.001010540932; 9.0455391; 9.5570643; 48; -0.049324807; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -8; 0; 1; 3; 0.0001584893192; 0.0001408793949; 0.001273402478; 9.0496569; 9.5611821; 48; -0.049379681; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -7; 0; 1; 3; 0.0001995262315; 0.0001773566502; 0.001605032298; 9.0548378; 9.566363; 48; -0.049448786; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -6; 0; 1; 3; 0.0002511886432; 0.0002232787939; 0.002023650484; 9.0613551; 9.5728803; 48; -0.049535822; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -5; 0; 1; 3; 0.000316227766; 0.0002810913476; 0.002552437923; 9.0695519; 9.5810771; 48; -0.049645452; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -4; 0; 1; 3; 0.0003981071706; 0.0003538730405; 0.003220963845; 9.0798585; 9.5913837; 48; -0.04978356; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -3; 0; 1; 3; 0.0005011872336; 0.0004454997632; 0.004067067516; 9.0928138; 9.604339; 48; -0.049957576; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -2; 0; 1; 3; 0.0006309573445; 0.0005608509728; 0.005139361942; 9.109092; 9.6206173; 48; -0.05017688; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; -1; 0; 1; 3; 0.0007943282347; 0.0007060695419; 0.006500601073; 9.1295352; 9.6410604; 48; -0.050453334; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; 0; 0; 1; 3; 0.001; 0.0008888888888; 0.008232263191; 9.1551925; 9.6667177; 48; -0.050801946; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; 1; 0; 1; 3; 0.001258925412; 0.00111904481; 0.01044087296; 9.1873681; 9.6988933; 48; -0.051241732; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; 2; 0; 1; 3; 0.001584893192; 0.001408793949; 0.01326684725; 9.2276773; 9.7392025; 48; -0.051796818; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; 3; 0; 1; 3; 0.001995262315; 0.001773566502; 0.01689706004; 9.2781115; 9.7896367; 48; -0.052497872; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; 4; 0; 1; 3; 0.002511886432; 0.002232787939; 0.02158296908; 9.3411119; 9.8526371; 48; -0.053383952; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; 5; 0; 1; 3; 0.00316227766; 0.002810913476; 0.02766717656; 9.4196484; 9.9311736; 48; -0.054504919; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; 6; 0; 1; 3; 0.003981071706; 0.003538730405; 0.03562294385; 9.5172981; 10.028823; 48; -0.055924595; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; 7; 0; 1; 3; 0.005011872336; 0.004454997632; 0.0461138254; 9.6383115; 10.149837; 48; -0.057724882; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; 8; 0; 1; 3; 0.006309573445; 0.005608509728; 0.0600848234; 9.7876479; 10.299173; 48; -0.060011157; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; 9; 0; 1; 3; 0.007943282347; 0.007060695419; 0.0789031734; 9.9709447; 10.48247; 48; -0.062919267; -3.0499999; 0.060999999; PinMax
2; 1.224646799E-17; 0.2; 46.15384615; 19.23076923; 10; 0; 1; 3; 0.01; 0.008888888888; 0.1045772095; 10.19437; 10.705896; 48; -0.066624436; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -50; 1; 1; 3; 1E-08; 8.888888888E-09; 5.77512712E-08; 7.6156155; 8.1271407; 48; -0.04911305; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -20; 0; 1; 3; 1E-05; 8.888888888E-06; 5.77635778E-05; 7.6165408; 8.1280661; 48; -0.049129842; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -19; 0; 1; 3; 1.258925412E-05; 1.11904481E-05; 7.272552261E-05; 7.6168685; 8.1283937; 48; -0.049134195; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -18; 0; 1; 3; 1.584893192E-05; 1.408793949E-05; 9.156470475E-05; 7.617281; 8.1288062; 48; -0.049139674; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -17; 0; 1; 3; 1.995262315E-05; 1.773566502E-05; 0.0001152869169; 7.6178003; 8.1293255; 48; -0.049146573; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -16; 0; 1; 3; 2.511886432E-05; 2.232787939E-05; 0.0001451594756; 7.6184539; 8.1299791; 48; -0.049155258; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -15; 0; 1; 3; 3.16227766E-05; 2.810913476E-05; 0.0001827795792; 7.6192767; 8.130802; 48; -0.049166192; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -14; 0; 1; 3; 3.981071706E-05; 3.538730405E-05; 0.0002301607415; 7.6203125; 8.1318377; 48; -0.049179959; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -13; 0; 1; 3; 5.011872336E-05; 4.454997632E-05; 0.0002898422024; 7.6216162; 8.1331414; 48; -0.049197292; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -12; 0; 1; 3; 6.309573445E-05; 5.608509728E-05; 0.0003650276136; 7.6232572; 8.1347824; 48; -0.049219114; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -11; 0; 1; 3; 7.943282347E-05; 7.060695419E-05; 0.000459761135; 7.6253226; 8.1368478; 48; -0.049246592; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -10; 0; 1; 3; 0.0001; 8.888888888E-05; 0.0005791515079; 7.6279219; 8.1394471; 48; -0.049281189; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -9; 0; 1; 3; 0.0001258925412; 0.000111904481; 0.0007296579256; 7.631193; 8.1427183; 48; -0.049324754; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -8; 0; 1; 3; 0.0001584893192; 0.0001408793949; 0.0009194559228; 7.6353091; 8.1468344; 48; -0.049379614; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -7; 0; 1; 3; 0.0001995262315; 0.0001773566502; 0.001158907531; 7.6404878; 8.1520131; 48; -0.049448702; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -6; 0; 1; 3; 0.0002511886432; 0.0002232787939; 0.001461168304; 7.6470024; 8.1585277; 48; -0.049535715; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -5; 0; 1; 3; 0.000316227766; 0.0002810913476; 0.001842975598; 7.6551958; 8.1667211; 48; -0.049645318; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -4; 0; 1; 3; 0.0003981071706; 0.0003538730405; 0.00232567924; 7.6654982; 8.1770234; 48; -0.049783391; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -3; 0; 1; 3; 0.0005011872336; 0.0004454997632; 0.002936600081; 7.6784481; 8.1899733; 48; -0.049957362; -3.0499999; 0.060999999; PinMax
3; -0.2; 2.449293598E-17; 33.33333333; 1.700898332E-15; -2; 0; 1; 3; 0.0006309573445; 0.0005608509728; 0.003710837578; 7.6947195; 8.2062447; 48; -0.05017661; -3.0499999; 0.060999999; PinMax
