        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2]
 1.00e+00,        +4.169551189977e-11,        +4.169551189664e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.169551189977e-11,        +1.000000000000e+00,        +4.169551189664e-11,        +1.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 2.00e+00,        +4.169551189977e-11,        +4.169551195379e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.169551189977e-11,        +1.000000000000e+00,        +4.169551195379e-11,        +1.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 3.00e+00,        +4.169551189977e-11,        +4.169551188139e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.169551189977e-11,        +1.000000000000e+00,        +4.169551188139e-11,        +1.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 4.00e+00,        +4.169551189977e-11,        +4.169551201390e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.169551189977e-11,        +1.000000000000e+00,        +4.169551201390e-11,        +1.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
