        m,                Re{f} (GHz),                Im{f} (GHz),                          Q,              Error (Bkwd.),               Error (Abs.)
 1.00e+00,        +8.885764677418e+00,        -9.799737103696e-11,        +4.533675027908e+10,        +8.211777491343e-11,        +1.721397182741e-08
 2.00e+00,        +1.366818921081e+01,        -2.361476689301e-08,        +2.893991982376e+08,        +1.807271915502e-08,        +3.899526108484e-06
 3.00e+00,        +1.442212056987e+01,        +6.854044858224e-10,        +1.052088282773e+10,        +8.129207286046e-10,        +1.763833385175e-07
 4.00e+00,        +1.593720058927e+01,        +6.731578659505e-08,        +1.183763972421e+08,        +4.102830536475e-08,        +9.009592177027e-06
