        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[1][2]| (dB),        arg(S[1][2]) (deg.),             |S[2][2]| (dB),        arg(S[2][2]) (deg.)
 9.00000000e+00,        -8.231153047317e+01,        +7.353860023879e+01,        -5.827201969280e-06,        -1.480511350399e+02,        -5.827201971209e-06,        -1.480511350399e+02,        -8.231130282826e+01,        +1.702527602487e+02
 9.50000000e+00,        -7.981902345964e+01,        +5.774458156774e+01,        -7.652639341379e-06,        -1.650878859517e+02,        -7.652639337522e-06,        -1.650878859517e+02,        -7.981976819804e+01,        +1.519847502254e+02
 1.00000000e+01,        -7.734416862593e+01,        +4.356310187964e+01,        -9.976554705199e-06,        +1.786794779799e+02,        -9.976554713878e-06,        +1.786794779799e+02,        -7.734327694079e+01,        +1.337351151687e+02
 1.05000000e+01,        -7.497000449894e+01,        +3.019843251166e+01,        -1.290047709740e-05,        +1.630521118208e+02,        -1.290047712344e-05,        +1.630521118208e+02,        -7.496663869753e+01,        +1.158924079953e+02
 1.10000000e+01,        -7.273758920834e+01,        +1.722791445251e+01,        -1.654345928731e-05,        +1.478962765646e+02,        -1.654345929695e-05,        +1.478962765646e+02,        -7.273211422975e+01,        +9.860335491096e+01
 1.15000000e+01,        -7.065689535951e+01,        +4.481059429725e+00,        -2.104316910567e-05,        +1.331175506479e+02,        -2.104316911242e-05,        +1.331175506479e+02,        -7.065033966418e+01,        +8.184266661376e+01
 1.20000000e+01,        -6.871883720993e+01,        -8.081678954421e+00,        -2.655795256832e-05,        +1.186467483775e+02,        -2.655795257315e-05,        +1.186467483775e+02,        -6.871256306461e+01,        +6.550587971571e+01
