        f (GHz),          Re{Z_PV[1]} (Ohm),          Im{Z_PV[1]} (Ohm),          Re{Z_PV[2]} (Ohm),          Im{Z_PV[2]} (Ohm),          Re{Z[1][1]} (Ohm),          Im{Z[1][1]} (Ohm),          Re{Z[2][1]} (Ohm),          Im{Z[2][1]} (Ohm),          Re{Z[1][2]} (Ohm),          Im{Z[1][2]} (Ohm),          Re{Z[2][2]} (Ohm),          Im{Z[2][2]} (Ohm)
 9.00000000e+00,        +4.889014046932e+02,        +0.000000000000e+00,        +4.889014046932e+02,        +0.000000000000e+00,        +4.865683240584e+02,        -4.822576088563e-01,        -4.865476374601e+02,        -5.627758220690e-01,        -4.865747273868e+02,        -4.264833434098e-01,        +4.864653600248e+02,        -5.663453029036e-01
 9.50000000e+00,        +4.628044613190e+02,        +0.000000000000e+00,        +4.628044613190e+02,        +0.000000000000e+00,        +4.600034298031e+02,        -5.796919404113e-01,        -4.599761196102e+02,        -6.588610054559e-01,        -4.599903841576e+02,        -5.183172626337e-01,        +4.598818698107e+02,        -6.928264117321e-01
 1.00000000e+01,        +4.435477764806e+02,        +0.000000000000e+00,        +4.435477764806e+02,        +0.000000000000e+00,        +4.402750604663e+02,        -6.821819169309e-01,        -4.402345077794e+02,        -7.643686484753e-01,        -4.402373055253e+02,        -6.202071255820e-01,        +4.401370367737e+02,        -8.395202560706e-01
 1.05000000e+01,        +4.287688261794e+02,        +0.000000000000e+00,        +4.287688261794e+02,        +0.000000000000e+00,        +4.250178951469e+02,        -7.861017477159e-01,        -4.249574990018e+02,        -8.797164302018e-01,        -4.249497958857e+02,        -7.326056247197e-01,        +4.248719951535e+02,        -1.004134640562e+00
 1.10000000e+01,        +4.170874551271e+02,        +0.000000000000e+00,        +4.170874551271e+02,        +0.000000000000e+00,        +4.128482923988e+02,        -8.871518532790e-01,        -4.127633707616e+02,        -1.005315390167e+00,        -4.127459705117e+02,        -8.559410164459e-01,        +4.127102479310e+02,        -1.181218256789e+00
 1.15000000e+01,        +4.076400154568e+02,        +0.000000000000e+00,        +4.076400154568e+02,        +0.000000000000e+00,        +4.028977794862e+02,        -9.814141916799e-01,        -4.027876037754e+02,        -1.141538749479e+00,        -4.027611957471e+02,        -9.905604574763e-01,        +4.027902038963e+02,        -1.362838366518e+00
 1.20000000e+01,        +3.998570149250e+02,        +0.000000000000e+00,        +3.998570149250e+02,        +0.000000000000e+00,        +3.945908735498e+02,        -1.066159514704e+00,        -3.944602671147e+02,        -1.288686474045e+00,        -3.944253279142e+02,        -1.136668141923e+00,        +3.945417597171e+02,        -1.539296003002e+00
