        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V),               Re{V[2]} (V),               Im{V[2]} (V)
 1.00000000e-01,        +7.071067811865e+00,        +7.071149360897e+00,        +2.147552824043e-03,        +7.066194953350e+00,        -2.623281061045e-01
 2.00000000e-01,        +7.071067811865e+00,        +7.071393197738e+00,        +4.278094732425e-03,        +7.051583116031e+00,        -5.242939740739e-01
 3.00000000e-01,        +7.071067811865e+00,        +7.071796898024e+00,        +6.374761224880e-03,        +7.027252505334e+00,        -7.855358661640e-01
 4.00000000e-01,        +7.071067811865e+00,        +7.072356441945e+00,        +8.420976415980e-03,        +6.993236765685e+00,        -1.045693047865e+00
 5.00000000e-01,        +7.071067811865e+00,        +7.073066245339e+00,        +1.040059594561e-02,        +6.949582933695e+00,        -1.304406286516e+00
 6.00000000e-01,        +7.071067811865e+00,        +7.073919202909e+00,        +1.229804589685e-02,        +6.896351372691e+00,        -1.561318348648e+00
 7.00000000e-01,        +7.071067811865e+00,        +7.074906743290e+00,        +1.409845765739e-02,        +6.833615688744e+00,        -1.816074494419e+00
 8.00000000e-01,        +7.071067811865e+00,        +7.076018895578e+00,        +1.578779770169e-02,        +6.761462628295e+00,        -2.068322968470e+00
 9.00000000e-01,        +7.071067811865e+00,        +7.077244366888e+00,        +1.735299134361e-02,        +6.679991957586e+00,        -2.317715486520e+00
 1.00000000e+00,        +7.071067811865e+00,        +7.078570630388e+00,        +1.878203955231e-02,        +6.589316324046e+00,        -2.563907717009e+00
 1.10000000e+00,        +7.071067811865e+00,        +7.079984023242e+00,        +2.006412796930e-02,        +6.489561099894e+00,        -2.806559757131e+00
 1.20000000e+00,        +7.071067811865e+00,        +7.081469853757e+00,        +2.118972731521e-02,        +6.380864208180e+00,        -3.045336602581e+00
 1.30000000e+00,        +7.071067811865e+00,        +7.083012517027e+00,        +2.215068443037e-02,        +6.263375931551e+00,        -3.279908610379e+00
 1.40000000e+00,        +7.071067811865e+00,        +7.084595618261e+00,        +2.294030325429e-02,        +6.137258704027e+00,        -3.509951954147e+00
 1.50000000e+00,        +7.071067811865e+00,        +7.086202102962e+00,        +2.355341511445e-02,        +6.002686886122e+00,        -3.735149071212e+00
 1.60000000e+00,        +7.071067811865e+00,        +7.087814393034e+00,        +2.398643776497e-02,        +5.859846523639e+00,        -3.955189100946e+00
 1.70000000e+00,        +7.071067811865e+00,        +7.089414527890e+00,        +2.423742268937e-02,        +5.708935090494e+00,        -4.169768313774e+00
 1.80000000e+00,        +7.071067811865e+00,        +7.090984309570e+00,        +2.430609025920e-02,        +5.550161215967e+00,        -4.378590530260e+00
 1.90000000e+00,        +7.071067811865e+00,        +7.092505450851e+00,        +2.419385242093e-02,        +5.383744396754e+00,        -4.581367529765e+00
 2.00000000e+00,        +7.071067811865e+00,        +7.093959725301e+00,        +2.390382266649e-02,        +5.209914694245e+00,        -4.777819448126e+00
 2.10000000e+00,        +7.071067811865e+00,        +7.095329118221e+00,        +2.344081312846e-02,        +5.028912417448e+00,        -4.967675163860e+00
 2.20000000e+00,        +7.071067811865e+00,        +7.096595977394e+00,        +2.281131872756e-02,        +4.840987791996e+00,        -5.150672672407e+00
 2.30000000e+00,        +7.071067811865e+00,        +7.097743162563e+00,        +2.202348838845e-02,        +4.646400615694e+00,        -5.326559447940e+00
 2.40000000e+00,        +7.071067811865e+00,        +7.098754192546e+00,        +2.108708342825e-02,        +4.445419901065e+00,        -5.495092792298e+00
 2.50000000e+00,        +7.071067811865e+00,        +7.099613388928e+00,        +2.001342331102e-02,        +4.238323505355e+00,        -5.656040170590e+00
 2.60000000e+00,        +7.071067811865e+00,        +7.100306015260e+00,        +1.881531904922e-02,        +4.025397748503e+00,        -5.809179533078e+00
 2.70000000e+00,        +7.071067811865e+00,        +7.100818410743e+00,        +1.750699462051e-02,        +3.806937019544e+00,        -5.954299622920e+00
 2.80000000e+00,        +7.071067811865e+00,        +7.101138117372e+00,        +1.610399685308e-02,        +3.583243371949e+00,        -6.091200269392e+00
 2.90000000e+00,        +7.071067811865e+00,        +7.101253999597e+00,        +1.462309431610e-02,        +3.354626108414e+00,        -6.219692666221e+00
