        m,         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²),         Re{B_x[3]} (Wb/m²),         Im{B_x[3]} (Wb/m²),         Re{B_y[3]} (Wb/m²),         Im{B_y[3]} (Wb/m²),         Re{B_z[3]} (Wb/m²),         Im{B_z[3]} (Wb/m²)
 1.00e+00,        +3.825185246186e-15,        +4.328762199076e-09,        -8.901396114814e-15,        +3.996799735516e-08,        -1.120506200723e-14,        +2.667093400580e-08,        -1.854884959341e-15,        +2.642617043202e-06,        -3.598346709163e-15,        -3.686487086386e-09,        +1.024889701813e-14,        +2.898307054670e-06,        -2.024965250894e-15,        -2.701950987176e-06,        -1.215404790536e-15,        +1.226496810645e-09,        +3.800143872308e-15,        -2.965651413001e-06
 2.00e+00,        -7.320641099552e-13,        -7.827405147464e-06,        -2.837017204100e-13,        -1.192261152298e-07,        -2.311785322756e-13,        +2.334266090381e-07,        -5.556011091251e-15,        -1.663761545650e-06,        +2.425441748707e-13,        -1.408689298738e-08,        +2.464573868956e-13,        +2.177392967812e-06,        +1.876902332751e-13,        +1.250210317339e-06,        +3.000112824349e-13,        -9.061006633575e-09,        -3.295977850338e-14,        +3.058185127695e-06
 3.00e+00,        -1.036341827227e-14,        +6.711034657738e-08,        -9.059733970483e-15,        -8.334757659312e-08,        -8.074422258899e-14,        -6.360078290917e-06,        +2.400474324492e-14,        +1.830732934353e-06,        +6.193138807654e-15,        -1.569085652232e-08,        -1.021909918533e-14,        -2.040096645177e-06,        +3.348974055497e-14,        +2.718328846153e-06,        +8.159259560051e-15,        -1.953778936896e-08,        +8.241010108404e-15,        +1.451811550055e-06
 4.00e+00,        +3.848687497998e-13,        -5.626493992209e-07,        -4.805401139490e-14,        +1.654577191363e-07,        +7.524238071338e-14,        +2.091013726084e-07,        +5.011878312012e-14,        -1.771686113275e-07,        -3.689914065444e-13,        -1.324345878805e-06,        +5.211388650548e-13,        -2.135391172042e-06,        +1.086875992604e-12,        -1.765549844563e-07,        -2.924492774438e-13,        +2.026497807432e-06,        +1.209890577587e-12,        -3.801901892780e-06
 5.00e+00,        +1.187115006086e-12,        -1.061495755354e-07,        +1.802231258017e-14,        -6.442444079226e-08,        -3.413355030785e-13,        +1.113005595606e-07,        +3.703876255813e-13,        +2.170212689197e-06,        -1.019327677041e-12,        -1.672962392712e-06,        +2.393108973071e-12,        -1.627245007746e-07,        +1.696548060034e-12,        +3.770948259447e-06,        -1.913398341300e-12,        +2.397499080802e-06,        +5.652958859952e-12,        -1.822035740542e-07
