        m,           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m),           Re{E_x[3]} (V/m),           Im{E_x[3]} (V/m),           Re{E_y[3]} (V/m),           Im{E_y[3]} (V/m),           Re{E_z[3]} (V/m),           Im{E_z[3]} (V/m)
 1.00e+00,        -1.937745383153e+02,        +2.184981133035e-06,        +2.552273490934e+03,        +1.933743894429e-07,        +4.728932541077e+01,        -3.949059828081e-07,        -3.153506520444e+01,        +5.694152741446e-08,        +1.640570778280e+03,        -4.971131900464e-07,        -4.559894865624e+00,        -4.949508123180e-07,        +2.138564917360e+01,        +2.738722041163e-07,        +8.618894704465e+02,        -3.265804210411e-07,        -3.079029923169e+01,        -1.206767369874e-07
 2.00e+00,        +4.653479609165e+01,        +6.749230238810e-05,        -4.299139164138e+01,        -5.189049443144e-06,        -8.833586188616e+01,        +1.715257435347e-05,        +1.874651284374e+01,        +1.061610863976e-04,        +1.896843929094e+03,        -1.597206718963e-04,        -5.323832731484e+01,        +7.549084211905e-05,        +9.467878699743e+00,        -4.752501341044e-05,        -1.383131839146e+03,        +8.308619409622e-05,        +7.321084703878e+01,        -4.034795660810e-05
 3.00e+00,        -1.073702468479e+02,        +4.385292929181e-06,        +8.636052284775e+01,        -2.480013461423e-06,        +2.631465363178e+01,        +1.140117772893e-06,        +6.577077864216e+01,        +2.673985231722e-06,        +1.902756339738e+03,        -2.690863127338e-05,        -4.390414654791e+01,        +2.903624314361e-06,        -1.137007419697e+02,        -1.084365295847e-07,        -1.380790202975e+03,        +1.508998153106e-05,        +3.486477357688e+01,        -1.192015218994e-06
 4.00e+00,        +2.169359473708e+03,        +5.630315218646e-04,        -5.466968710912e+02,        +1.102750296000e-04,        +1.161066395817e+01,        -8.503393635190e-04,        +1.654355816838e+03,        +2.458095493543e-04,        +2.022863860252e+02,        +5.346418759625e-05,        -1.460650192330e+02,        -3.981496526384e-04,        +1.142901378352e+03,        +4.611099936249e-04,        -1.328528558095e+02,        -2.763009805726e-04,        -1.548964678125e+02,        -3.207672797437e-04
 5.00e+00,        +1.473104883648e+02,        +2.665554607488e-03,        -7.408721916012e+01,        +6.732382291108e-04,        +2.330279283675e+03,        -2.515823235155e-03,        +1.187647351559e+02,        +1.535403698495e-03,        -9.890612708965e+01,        +1.455267117160e-04,        +1.659084487110e+03,        -1.316612611197e-03,        -4.854878717044e+01,        +1.882871613692e-03,        +1.094210409692e+02,        -1.162377393642e-03,        +1.122226030865e+03,        -8.164329867882e-04
